numero_demande,montant_operation,duree,numero_client,accord,numero_agence,duree_de_traitement,code_accord,apport,revenu_mensuel_moyen,code_regularite_revenus,regularite_des_revenus,code_statut_emploi,regularite_emploi,situation_familliale,nombre_enfants,age,nom_client,statut_activite,ville,adresse
1,79902817,300,84,N,2,29,1,24460046,758503,1,Stable,2,Stable,Divorcé,0,36,FABRE Theresia,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
2,81464270,300,57,O,4,12,2,16625361,1359486,1,Stable,1,Stable,Célibataire,2,39,NOEL Thomas,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
3,17654577,180,40,O,6,26,2,2882380,955872,1,Stable,1,Stable,Pacsé,0,31,GARCIA Sacha,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
4,60060984,180,56,O,3,31,2,12257343,1644967,1,Stable,1,Stable,Célibataire,1,68,LEMAIRE Sacha,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
5,105950928,300,49,O,4,48,2,12973583,1658156,1,Stable,1,Stable,PACS,3,53,GAUTIER Justine,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
6,119841369,180,32,O,6,35,2,12228711,1311382,1,Stable,1,Stable,Séparé,1,70,BLANC Guillaume,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
7,41272119,300,79,N,3,69,1,11792034,961422,2,Irréguliers,2,Stable,Séparé,0,41,URBANSKI Katia,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
8,86390015,300,74,N,6,64,1,22919800,1278945,2,Irréguliers,1,Stable,Divorcé,1,66,ROCHE Elina,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
9,44502057,180,83,N,5,18,1,11806668,854426,1,Stable,2,Stable,Célibataire,1,50,ABBAS Aziz,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
10,116032233,180,95,O,2,46,2,14208028,2149084,2,Irréguliers,3,irréguliers,Pacsé,0,42,REY Jules,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
